Name,City,Country,Cuisine ,Price,Best For
Bondir,"Cambridge, MA",USA,American,$$,Dinner
Mr. Bartley's,"Cambridge, MA",USA,American,$$,Dinner
Juliet,"Somerville, MA",USA,European,$$,All Day
Buttermilk & Bourbon,"Boston, MA",USA,American ,$$,Dinner
Sammy's Romanian,"New York City, NY",USA,Jewish,$$,Dinner
Alden & Harlow,"Cambridge, MA",USA,New American,$$,Dinner & Drinks
Simpson's in the Strand,London,England,British,$$$,Lunch & Dinner
Barbecue Inn,"Houston, TX",USA,Barbeque ,$$,Lunch & Dinner
Galit's Treats Café & Bakery,"Newton, MA",USA,Bakery,$,Breakfast and Lunch
Wilton's,London,U.K.,Seafood,$$$$,Dinner
Proper Bagel,"Nashville, TN",USA,Coffee,$$,Breakfast
Soul Kitchen,Paris,France,Café,$$,Brunch
